110	4
1985.000000	1985.250000	1985.500000	1985.750000
1986.000000	1986.250000	1986.500000	1986.750000
1987.000000	1987.250000	1987.500000	1987.750000
1988.000000	1988.250000	1988.500000	1988.750000
1989.000000	1989.250000	1989.500000	1989.750000
1990.000000	1990.250000	1990.500000	1990.750000
1991.000000	1991.250000	1991.500000	1991.750000
1992.000000	1992.250000	1992.500000	1992.750000
1993.000000	1993.250000	1993.500000	1993.750000
1994.000000	1994.250000	1994.500000	1994.750000
1995.000000	1995.250000	1995.500000	1995.750000
1996.000000	1996.250000	1996.500000	1996.750000
1997.000000	1997.250000	1997.500000	1997.750000
1998.000000	1998.250000	1998.500000	1998.750000
1999.000000	1999.250000	1999.500000	1999.750000
2000.000000	2000.250000	2000.500000	2000.750000
2001.000000	2001.250000	2001.500000	2001.750000
2002.000000	2002.250000	2002.500000	2002.750000
2003.000000	2003.250000	2003.500000	2003.750000
2004.000000	2004.250000	2004.500000	2004.750000
2005.000000	2005.250000	2005.500000	2005.750000
2006.000000	2006.250000	2006.500000	2006.750000
2007.000000	2007.250000	2007.500000	2007.750000
2008.000000	2008.250000	2008.500000	2008.750000
2009.000000	2009.250000	2009.500000	2009.750000
2010.000000	2010.250000	2010.500000	2010.750000
2011.000000	2011.250000	2011.500000	2011.750000
2012.000000	2012.250000	-0.013056	-0.012889
-0.005667	-0.006325	-0.004763	-0.008607
-0.006781	-0.009635	-0.011689	-0.008636
-0.007479	0.002069	-0.000227	0.005128
0.002889	0.008774	0.010737	0.010785
0.011275	0.006065	0.009080	0.005704
-0.001576	-0.017560	-0.029424	-0.029521
-0.032044	-0.034788	-0.030461	-0.026440
-0.022750	-0.018905	-0.023843	-0.024350
-0.026066	-0.020004	-0.017483	-0.011137
-0.012044	-0.008402	-0.013417	-0.018811
-0.018084	-0.018848	-0.019804	-0.010499
-0.009741	-0.006863	-0.007283	-0.000755
0.003422	0.002653	0.003513	0.003826
0.008202	0.016558	0.016593	0.015463
0.019154	0.027985	0.021649	0.031912
0.023774	0.020843	0.008952	0.007181
-0.003612	-0.007893	-0.006736	-0.008491
-0.010278	-0.016599	-0.019046	-0.017122
-0.007191	-0.004484	-0.004142	-0.003797
-0.002349	-0.000105	0.004356	0.003059
0.005246	0.004636	0.011354	0.009459
0.003613	0.004374	-0.000329	0.002516
0.003722	0.001976	-0.008265	-0.010679
-0.025508	-0.054027	-0.072392	-0.077495
-0.077953	-0.071946	-0.069841	-0.067998
-0.065306	-0.063233	-0.067264	-0.065590
-0.066936	-0.061425	-0.060963	-0.062014
0.011711	0.007744	0.007877	0.007983
0.010696	0.008311	0.009025	0.008390
0.009005	0.008361	0.009929	0.009485
0.009945	0.011678	0.011442	0.010684
0.011150	0.008695	0.006927	0.009066
0.012071	0.012685	0.009807	0.008406
0.010533	0.007914	0.009688	0.008680
0.009166	0.007338	0.006138	0.006503
0.005305	0.006664	0.004707	0.004599
0.004821	0.006148	0.006511	0.004941
0.005807	0.005664	0.004839	0.004884
0.004385	0.004635	0.005029	0.005798
0.005190	0.004898	0.002494	0.003765
0.002639	0.003548	0.003486	0.003469
0.003828	0.003362	0.003477	0.004142
0.006147	0.003355	0.004748	0.005432
0.007783	0.003567	0.001651	0.004085
0.003092	0.005754	0.004980	0.003714
0.003187	0.004585	0.004237	0.003807
0.006045	0.006561	0.005346	0.004714
0.007145	0.005748	0.004848	0.008649
0.004997	0.006097	0.005467	0.004849
0.007721	0.004391	0.004884	0.006947
0.006340	0.007350	0.005915	0.001588
0.001117	0.002949	0.003295	0.006145
0.003746	0.003351	0.002368	0.001746
0.003355	0.005704	0.004758	0.003111
0.005056	0.003900	0.020970	0.019615
0.019557	0.020056	0.019378	0.017152
0.015398	0.015545	0.015430	0.016488
0.016964	0.017144	0.016521	0.017733
0.019762	0.020954	0.023334	0.024026
0.022454	0.021305	0.020415	0.020399
0.020195	0.019173	0.015939	0.014552
0.014010	0.011970	0.010008	0.009381
0.008109	0.007563	0.007571	0.007472
0.007621	0.007447	0.008001	0.009802
0.011154	0.012834	0.014421	0.014938
0.014388	0.014199	0.013319	0.013023
0.013179	0.013114	0.013105	0.013714
0.013739	0.013673	0.013706	0.013656
0.013739	0.012077	0.011764	0.011797
0.012653	0.013179	0.014092	0.015562
0.016169	0.016054	0.013886	0.010759
0.008704	0.005319	0.004324	0.004365
0.004341	0.003602	0.003120	0.003112
0.002538	0.002489	0.002505	0.002522
0.003577	0.004863	0.006156	0.007331
0.008613	0.009901	0.011080	0.012192
0.013031	0.013031	0.013056	0.013040
0.012604	0.011179	0.007910	0.005203
0.004838	0.001266	0.000458	0.000450
0.000392	0.000300	0.000333	0.000483
0.000467	0.000467	0.000392	0.000233
0.000208	0.000183	0.000258	0.000383
