110	4
1985.000000	-0.013056	0.011711	0.020970
1985.250000	-0.012889	0.007744	0.019615
1985.500000	-0.005667	0.007877	0.019557
1985.750000	-0.006325	0.007983	0.020056
1986.000000	-0.004763	0.010696	0.019378
1986.250000	-0.008607	0.008311	0.017152
1986.500000	-0.006781	0.009025	0.015398
1986.750000	-0.009635	0.008390	0.015545
1987.000000	-0.011689	0.009005	0.015430
1987.250000	-0.008636	0.008361	0.016488
1987.500000	-0.007479	0.009929	0.016964
1987.750000	0.002069	0.009485	0.017144
1988.000000	-0.000227	0.009945	0.016521
1988.250000	0.005128	0.011678	0.017733
1988.500000	0.002889	0.011442	0.019762
1988.750000	0.008774	0.010684	0.020954
1989.000000	0.010737	0.011150	0.023334
1989.250000	0.010785	0.008695	0.024026
1989.500000	0.011275	0.006927	0.022454
1989.750000	0.006065	0.009066	0.021305
1990.000000	0.009080	0.012071	0.020415
1990.250000	0.005704	0.012685	0.020399
1990.500000	-0.001576	0.009807	0.020195
1990.750000	-0.017560	0.008406	0.019173
1991.000000	-0.029424	0.010533	0.015939
1991.250000	-0.029521	0.007914	0.014552
1991.500000	-0.032044	0.009688	0.014010
1991.750000	-0.034788	0.008680	0.011970
1992.000000	-0.030461	0.009166	0.010008
1992.250000	-0.026440	0.007338	0.009381
1992.500000	-0.022750	0.006138	0.008109
1992.750000	-0.018905	0.006503	0.007563
1993.000000	-0.023843	0.005305	0.007571
1993.250000	-0.024350	0.006664	0.007472
1993.500000	-0.026066	0.004707	0.007621
1993.750000	-0.020004	0.004599	0.007447
1994.000000	-0.017483	0.004821	0.008001
1994.250000	-0.011137	0.006148	0.009802
1994.500000	-0.012044	0.006511	0.011154
1994.750000	-0.008402	0.004941	0.012834
1995.000000	-0.013417	0.005807	0.014421
1995.250000	-0.018811	0.005664	0.014938
1995.500000	-0.018084	0.004839	0.014388
1995.750000	-0.018848	0.004884	0.014199
1996.000000	-0.019804	0.004385	0.013319
1996.250000	-0.010499	0.004635	0.013023
1996.500000	-0.009741	0.005029	0.013179
1996.750000	-0.006863	0.005798	0.013114
1997.000000	-0.007283	0.005190	0.013105
1997.250000	-0.000755	0.004898	0.013714
1997.500000	0.003422	0.002494	0.013739
1997.750000	0.002653	0.003765	0.013673
1998.000000	0.003513	0.002639	0.013706
1998.250000	0.003826	0.003548	0.013656
1998.500000	0.008202	0.003486	0.013739
1998.750000	0.016558	0.003469	0.012077
1999.000000	0.016593	0.003828	0.011764
1999.250000	0.015463	0.003362	0.011797
1999.500000	0.019154	0.003477	0.012653
1999.750000	0.027985	0.004142	0.013179
2000.000000	0.021649	0.006147	0.014092
2000.250000	0.031912	0.003355	0.015562
2000.500000	0.023774	0.004748	0.016169
2000.750000	0.020843	0.005432	0.016054
2001.000000	0.008952	0.007783	0.013886
2001.250000	0.007181	0.003567	0.010759
2001.500000	-0.003612	0.001651	0.008704
2001.750000	-0.007893	0.004085	0.005319
2002.000000	-0.006736	0.003092	0.004324
2002.250000	-0.008491	0.005754	0.004365
2002.500000	-0.010278	0.004980	0.004341
2002.750000	-0.016599	0.003714	0.003602
2003.000000	-0.019046	0.003187	0.003120
2003.250000	-0.017122	0.004585	0.003112
2003.500000	-0.007191	0.004237	0.002538
2003.750000	-0.004484	0.003807	0.002489
2004.000000	-0.004142	0.006045	0.002505
2004.250000	-0.003797	0.006561	0.002522
2004.500000	-0.002349	0.005346	0.003577
2004.750000	-0.000105	0.004714	0.004863
2005.000000	0.004356	0.007145	0.006156
2005.250000	0.003059	0.005748	0.007331
2005.500000	0.005246	0.004848	0.008613
2005.750000	0.004636	0.008649	0.009901
2006.000000	0.011354	0.004997	0.011080
2006.250000	0.009459	0.006097	0.012192
2006.500000	0.003613	0.005467	0.013031
2006.750000	0.004374	0.004849	0.013031
2007.000000	-0.000329	0.007721	0.013056
2007.250000	0.002516	0.004391	0.013040
2007.500000	0.003722	0.004884	0.012604
2007.750000	0.001976	0.006947	0.011179
2008.000000	-0.008265	0.006340	0.007910
2008.250000	-0.010679	0.007350	0.005203
2008.500000	-0.025508	0.005915	0.004838
2008.750000	-0.054027	0.001588	0.001266
2009.000000	-0.072392	0.001117	0.000458
2009.250000	-0.077495	0.002949	0.000450
2009.500000	-0.077953	0.003295	0.000392
2009.750000	-0.071946	0.006145	0.000300
2010.000000	-0.069841	0.003746	0.000333
2010.250000	-0.067998	0.003351	0.000483
2010.500000	-0.065306	0.002368	0.000467
2010.750000	-0.063233	0.001746	0.000467
2011.000000	-0.067264	0.003355	0.000392
2011.250000	-0.065590	0.005704	0.000233
2011.500000	-0.066936	0.004758	0.000208
2011.750000	-0.061425	0.003111	0.000183
2012.000000	-0.060963	0.005056	0.000258
2012.250000	-0.062014	0.003900	0.000383
